fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2010-02-04,3.3176872730255127,15.35457992553711,,7.833349227905273,7.130000114440918,3.7334535121917725,4.255882740020752,,10.778570175170898,,7.1645026206970215,1.2749879360198975,28.588764190673828,14.537068367004395,32.99081039428711
2010-02-05,3.263209104537964,15.276884078979492,,7.7140583992004395,7.019999980926514,3.6433093547821045,4.251242637634277,,10.52170181274414,,7.121003150939941,1.3126256465911865,28.09243392944336,14.781343460083008,32.27466583251953
2010-02-08,3.1978368759155273,14.912293434143066,,7.627904415130615,6.909999847412109,3.620774030685425,4.228036403656006,,10.432787895202637,,7.264554977416992,1.3737876415252686,27.794631958007812,14.716537475585938,32.50802230834961
2010-02-09,3.1978368759155273,14.900339126586914,,7.6411590576171875,6.880000114440918,3.5832128524780273,4.2930121421813965,,10.847726821899414,,7.303704738616943,1.3643780946731567,29.045387268066406,14.955828666687012,32.60457992553711
2010-02-10,3.1978368759155273,15.001944541931152,,7.402580261230469,6.96999979019165,3.620774030685425,4.297653675079346,,10.956401824951172,,7.29935359954834,1.3784923553466797,28.754215240478516,14.990726470947266,33.31267547607422
2010-02-11,3.230522632598877,15.22309398651123,,8.058672904968262,7.239999771118164,3.771013021469116,4.3022942543029785,,10.96628189086914,,7.321104526519775,1.359673261642456,29.581430435180664,14.980759620666504,32.99081039428711
2010-02-12,3.2850005626678467,15.450215339660645,,8.42979621887207,7.179999828338623,3.8686680793762207,4.320858955383301,,10.91688346862793,,7.329806327819824,1.3737876415252686,29.270401000976562,15.404507637023926,32.87815856933594
2010-02-16,3.3013436794281006,15.814798355102539,,8.529205322265625,7.25,3.6958932876586914,4.344064235687256,,11.045317649841309,,7.8474578857421875,1.3361495733261108,30.402036666870117,15.60391902923584,32.58848571777344
2010-02-17,3.3558216094970703,16.191347122192383,,8.555712699890137,7.190000057220459,3.6132619380950928,4.460091590881348,,11.114474296569824,,7.738706111907959,1.3408540487289429,30.38880157470703,15.658757209777832,32.749412536621094
2010-02-18,3.3340301513671875,16.484210968017578,,8.648492813110352,7.170000076293945,3.6282849311828613,4.450810432434082,,11.173751831054688,,7.68215799331665,1.3361495733261108,30.85204315185547,15.89804744720459,33.014949798583984
2010-02-19,3.3449254035949707,16.508119583129883,,8.681628227233887,7.46999979019165,3.703404664993286,4.464732646942139,,11.21327018737793,,7.625608921051025,1.3361495733261108,30.7593936920166,15.793356895446777,33.10346984863281
2010-02-22,3.388507127761841,16.615703582763672,,8.721391677856445,7.300000190734863,3.6508212089538574,4.436886787414551,,11.06507682800293,,7.525556564331055,1.3408540487289429,31.00425148010254,15.788370132446289,32.765506744384766
2010-02-23,3.3067920207977295,16.412490844726562,,8.555712699890137,7.159999847412109,3.5982377529144287,4.367269515991211,,10.709413528442383,,7.034002780914307,1.3173305988311768,30.163803100585938,14.905977249145508,33.32876205444336
2010-02-24,3.3067920207977295,16.209280014038086,,8.522576332092285,6.989999771118164,3.5982377529144287,4.357986927032471,,10.610617637634277,,6.951351165771484,1.3549686670303345,30.362321853637695,15.040584564208984,33.77132797241211
2010-02-25,3.2087318897247314,15.617568969726562,,8.423169136047363,6.760000228881836,3.5456531047821045,4.2930121421813965,,10.324111938476562,,6.903501033782959,1.3361495733261108,27.57624053955078,16.87017822265625,32.95057678222656
2010-02-26,3.312238931655884,15.515955924987793,,8.509320259094238,6.75,3.605750560760498,4.385833263397217,,10.501943588256836,,6.999202728271484,1.3314448595046997,27.417421340942383,17.064607620239258,33.031044006347656
2010-03-01,3.372164726257324,16.12559700012207,,8.688254356384277,6.78000020980835,3.7334535121917725,4.511144161224365,,10.551342010498047,,7.0601019859313965,1.345559000968933,28.284345626831055,17.17428207397461,32.73332595825195
2010-03-02,3.4211947917938232,16.478229522705078,,8.999733924865723,6.900000095367432,3.8085739612579346,4.51578426361084,,10.91688346862793,,7.007901668548584,1.3643780946731567,28.38361930847168,17.617969512939453,32.620670318603516
2010-03-03,3.323134422302246,16.34076690673828,,8.979852676391602,6.820000171661377,3.7635014057159424,4.455450534820557,,10.877366065979004,,7.1906046867370605,1.359673261642456,29.02553939819336,17.897146224975586,33.988582611083984
2010-03-04,3.377612590789795,16.304906845092773,,9.13890552520752,6.840000152587891,3.7334535121917725,4.450810432434082,,11.06507682800293,,7.255855560302734,1.359673261642456,28.95273780822754,17.373689651489258,34.50355911254883
2010-03-05,3.377612590789795,16.47225570678711,,9.317839622497559,7.03000020980835,3.6808695793151855,4.446168422698975,,11.06507682800293,,7.43855619430542,1.3643780946731567,28.827001571655273,17.88717269897461,35.59789276123047
2010-03-08,3.4593286514282227,16.675474166870117,,8.754528045654297,6.880000114440918,3.771013021469116,4.474015235900879,,10.96628189086914,,7.747406959533691,1.3879019021987915,29.204219818115234,17.697736740112305,35.56570053100586
2010-03-09,3.5029101371765137,16.741220474243164,,8.906953811645508,6.920000076293945,3.793548345565796,4.4786553382873535,,10.808209419250488,,7.790907859802246,1.4114255905151367,29.06523895263672,18.186290740966797,35.28407287597656
2010-03-10,3.600970983505249,16.884662628173828,,8.860563278198242,6.889999866485596,3.981349468231201,4.52506685256958,,10.709413528442383,,7.74305534362793,1.392606496810913,29.263776779174805,18.75461196899414,35.28407287597656
2010-03-11,3.5955233573913574,16.99822235107422,,8.62198543548584,6.829999923706055,3.913740396499634,4.497220516204834,,10.679776191711426,,7.725656986236572,1.3690828084945679,29.356420516967773,18.360776901245117,35.28407287597656
2010-03-12,3.628208637237549,16.884662628173828,,8.661746978759766,6.849999904632568,4.003884315490723,4.5761189460754395,,10.82796859741211,,7.738706111907959,1.3737876415252686,29.71379280090332,18.335851669311523,35.28407287597656
2010-03-15,3.6663432121276855,16.96236228942871,,8.515949249267578,7.25,4.033932209014893,4.566837310791016,,10.768691062927246,,7.660407066345215,1.4819968938827515,29.104944229125977,18.141422271728516,35.3001708984375
2010-03-16,3.758955240249634,17.12971305847168,,8.5358304977417,7.400000095367432,4.131587505340576,4.747838973999023,,10.778570175170898,,7.686507701873779,1.4584729671478271,29.640995025634766,18.271041870117188,35.3001708984375
2010-03-17,3.8134334087371826,17.721424102783203,,8.50269603729248,7.559999942779541,4.229243278503418,4.808173179626465,,10.82796859741211,,7.664758205413818,1.500815987586975,29.70055389404297,18.360776901245117,35.28407287597656
2010-03-18,3.8461201190948486,17.446491241455078,,8.49606704711914,7.349999904632568,4.266803741455078,4.79425048828125,,10.82796859741211,,7.569056987762451,1.552567958831787,29.07186508178711,18.31092643737793,34.76104736328125
2010-03-19,3.8134334087371826,17.577983856201172,,8.390032768249512,7.380000114440918,4.3494343757629395,4.771044731140137,,11.163871765136719,,7.525556564331055,1.552567958831787,28.707895278930664,18.724699020385742,34.43918991088867
2010-03-22,3.895150661468506,18.13981056213379,,8.542457580566406,7.53000020980835,4.477138996124268,4.757121562957764,,11.400980949401855,,7.638657093048096,1.5055205821990967,29.323335647583008,18.774553298950195,34.712764739990234
2010-03-23,4.194777011871338,18.791284561157227,,8.913580894470215,7.619999885559082,4.634890079498291,4.771044731140137,,11.450379371643066,,7.995358943939209,1.5102254152297974,29.290252685546875,19.916183471679688,34.1414680480957
2010-03-24,4.227463245391846,19.161853790283203,,8.893699645996094,7.579999923706055,4.604842662811279,4.780327320098877,,11.450379371643066,,8.017107963562012,1.5055205821990967,28.71450424194336,19.696828842163086,34.46332931518555
2010-03-25,4.227463245391846,19.185758590698242,,9.046125411987305,7.46999979019165,4.657425880432129,4.919560432434082,,11.460258483886719,,8.043210983276367,1.529044508934021,28.132143020629883,19.492433547973633,34.1414680480957
2010-03-26,4.227463245391846,18.72553825378418,,9.105770111083984,7.5,4.567282676696777,4.919560432434082,,11.440499305725098,,7.969260215759277,1.580796718597412,28.52259063720703,19.53730010986328,34.600120544433594
2010-03-29,4.194777011871338,19.060243606567383,,9.390738487243652,7.409999847412109,4.604842662811279,4.965970516204834,,11.262667655944824,,8.151962280273438,1.529044508934021,28.793916702270508,20.454593658447266,34.712764739990234
2010-03-30,4.140298843383789,18.283246994018555,,9.191923141479492,7.360000133514404,4.544747352600098,5.007740497589111,,11.361462593078613,,8.173710823059082,1.5666824579238892,28.529205322265625,20.609134674072266,34.66448974609375
2010-03-31,4.031343936920166,17.864866256713867,,9.238314628601074,7.03000020980835,4.4696269035339355,5.026305198669434,,11.24290943145752,,8.151962280273438,1.5713871717453003,28.41670036315918,20.454593658447266,35.00244140625
2010-04-01,4.025896072387695,17.90073013305664,,9.244939804077148,7.050000190734863,4.379481792449951,5.327975273132324,,11.312065124511719,,8.195459365844727,1.6184346675872803,29.71379280090332,20.928192138671875,34.962215423583984
2010-04-05,4.096716403961182,18.67772674560547,,9.112397193908691,7.199999809265137,4.574794292449951,5.374387264251709,,11.292305946350098,,8.208511352539062,1.6937106847763062,29.96527099609375,21.461618423461914,35.41282272338867
2010-04-06,4.123955249786377,18.904844284057617,,9.1985502243042,7.610000133514404,4.649914264678955,5.490414619445801,,11.588691711425781,,8.430362701416016,1.6278443336486816,30.064523696899414,21.2322940826416,35.51741409301758
2010-04-07,4.085822105407715,18.68370246887207,,9.185297012329102,7.670000076293945,4.589818477630615,5.4718499183654785,,11.391101837158203,,8.49996280670166,1.5996158123016357,29.541725158691406,20.654006958007812,35.38063049316406
2010-04-08,4.074925422668457,18.528301239013672,,9.251566886901855,7.730000019073486,4.574794292449951,5.467208385467529,,11.410861015319824,,8.4608154296875,1.6231393814086914,29.34319305419922,20.439634323120117,35.14728546142578
2010-04-09,4.222016334533691,18.94668197631836,,9.238314628601074,7.900000095367432,4.7175211906433105,5.53218412399292,,11.361462593078613,,8.713115692138672,1.6278443336486816,29.548343658447266,20.798574447631836,35.3001708984375
2010-04-12,4.249253749847412,19.006450653076172,,9.403993606567383,7.849999904632568,4.755082607269287,5.499696731567383,,11.460258483886719,,8.917566299438477,1.6654820442199707,29.495399475097656,20.58919334411621,35.22774887084961
2010-04-13,4.243805885314941,18.93473243713379,,9.238314628601074,7.800000190734863,4.694986343383789,5.564671993255615,,11.420740127563477,,9.030667304992676,1.6466633081436157,28.913036346435547,19.776596069335938,35.23579406738281
2010-04-14,4.243805885314941,18.904844284057617,,9.304585456848145,7.619999885559082,4.702498912811279,5.444004058837891,,11.430620193481445,,9.117669105529785,1.6701868772506714,28.62847328186035,19.756654739379883,35.10704803466797
2010-04-15,4.222016334533691,18.665769577026367,,9.21180534362793,7.710000038146973,4.7175211906433105,5.4718499183654785,,11.371342658996582,,9.230768203735352,1.6748918294906616,28.264495849609375,18.919126510620117,35.30820846557617
2010-04-16,4.091269016265869,18.229461669921875,,9.238314628601074,7.630000114440918,4.559770584106445,5.360464572906494,,10.986040115356445,,9.117669105529785,1.6748918294906616,27.258590698242188,18.679828643798828,35.16338348388672
2010-04-19,4.025896072387695,18.38486099243164,,9.191923141479492,7.650000095367432,4.597330093383789,5.541465759277344,,11.055197715759277,,9.056768417358398,1.6654820442199707,27.357864379882812,18.430564880371094,35.203609466552734
2010-04-20,4.091269016265869,17.966472625732422,,9.297958374023438,7.679999828338623,4.627377986907959,5.806008338928223,,11.005800247192383,,9.15246868133545,1.7172346115112305,27.920368194580078,18.47045135498047,35.25993347167969
2010-04-21,4.14574670791626,17.924636840820312,,9.324467658996582,7.630000114440918,4.687473773956299,5.8895487785339355,,10.94652271270752,,8.908866882324219,1.764281988143921,27.443889617919922,18.784523010253906,37.022056579589844
2010-04-22,4.216567516326904,18.181640625,,9.377484321594238,7.590000152587891,4.867761611938477,5.898829936981201,,11.21327018737793,,8.81751537322998,1.764281988143921,26.92770767211914,18.515317916870117,36.67279815673828
2010-04-23,4.162089824676514,18.163711547851562,,9.457012176513672,7.5,4.785130977630615,6.0194993019104,,11.055197715759277,,8.68701457977295,1.7548723220825195,27.768157958984375,18.6848201751709,35.87446975708008
2010-04-26,4.14574670791626,17.787168502807617,,9.60943603515625,7.519999980926514,4.755082607269287,6.1401686668396,,10.99592113494873,,8.608715057373047,1.7266439199447632,27.96670150756836,18.560184478759766,35.79131317138672
2010-04-27,3.922389030456543,17.153623580932617,,9.152159690856934,7.519999980926514,4.567282676696777,5.870983123779297,,10.867486953735352,,8.4608154296875,1.688485860824585,26.8416690826416,17.702716827392578,35.92437744140625
2010-04-28,3.889702320098877,16.80696678161621,,9.16541576385498,7.489999771118164,4.619866371154785,5.8477783203125,,10.739052772521973,,8.56521224975586,1.645558476448059,26.974029541015625,18.096553802490234,36.12394714355469
2010-04-29,3.8515677452087402,17.069944381713867,,9.324467658996582,7.5,4.619866371154785,6.02414083480835,,10.847726821899414,,8.874066352844238,1.6550979614257812,27.073293685913086,18.629980087280273,36.032474517822266
2010-04-30,3.780747175216675,16.735244750976562,,9.297958374023438,7.71999979019165,4.499674320220947,5.898829936981201,,10.808209419250488,,8.89864444732666,1.602630853652954,26.87476348876953,18.415611267089844,37.1135368347168
2010-05-03,3.8188812732696533,17.040058135986328,,9.430501937866211,7.980000019073486,4.597330093383789,5.903472423553467,,10.81808853149414,,9.185404777526855,1.645558476448059,27.02035903930664,18.071630477905273,36.16552734375
2010-05-04,3.6391050815582275,16.615703582763672,,9.012989044189453,7.75,4.439579010009766,5.74103307723999,,10.66989517211914,,8.857680320739746,1.645558476448059,25.690183639526367,16.920028686523438,36.44826126098633
2010-05-05,3.535597562789917,15.850666046142578,,8.95997142791748,7.710000038146973,4.371971130371094,5.620365142822266,,10.551342010498047,,8.657404899597168,1.5835518836975098,25.485029220581055,18.968976974487305,36.54806137084961
2010-05-06,3.2686569690704346,15.211140632629395,,8.396659851074219,7.369999885559082,4.033932209014893,5.4115166664123535,,10.156159400939941,,8.12485122680664,1.5406243801116943,24.406335830688477,17.159320831298828,34.934783935546875
2010-05-07,3.3667163848876953,15.13941478729248,,8.191216468811035,7.21999979019165,3.981349468231201,5.2769246101379395,,10.314231872558594,,7.929126262664795,1.5263150930404663,24.313684463500977,17.61298179626465,34.38594055175781
2010-05-10,3.8352251052856445,16.615703582763672,,8.88707160949707,7.75,4.492163181304932,5.8292131423950195,,10.66989517211914,,8.520852088928223,1.6264795064926147,25.855615615844727,19.51237678527832,35.001312255859375
2010-05-11,3.791642189025879,16.532024383544922,,8.840682983398438,7.690000057220459,4.447091102600098,5.731750965118408,,10.53158187866211,,8.388849258422852,1.6550979614257812,25.835773468017578,19.178361892700195,35.24247360229492
2010-05-12,3.775299310684204,16.795013427734375,,8.873818397521973,7.539999961853027,4.462115287780762,5.778162002563477,,10.541460990905762,,8.397954940795898,1.688485860824585,25.928430557250977,19.03378677368164,35.85783767700195
2010-05-13,3.7861948013305664,16.735244750976562,,8.900325775146484,7.460000038146973,4.439579010009766,5.79208517074585,,10.482183456420898,,8.252297401428223,1.707565188407898,25.73650360107422,18.271041870117188,35.55015563964844
2010-05-14,3.6227614879608154,16.01801109313965,,8.568967819213867,7.349999904632568,4.20670747756958,5.52290153503418,,10.274713516235352,,8.015608787536621,1.5978610515594482,24.823251724243164,17.204193115234375,33.1385612487793
2010-05-17,3.4647767543792725,16.167438507080078,,8.403286933898926,7.309999942779541,4.094027996063232,5.615723133087158,,10.077123641967773,,7.715192794799805,1.5978610515594482,24.849729537963867,16.700679779052734,32.25708770751953
2010-05-18,3.486567974090576,16.585813522338867,,8.4430513381958,7.179999828338623,4.071491241455078,5.638928413391113,,10.264835357666016,,7.728849411010742,1.574012279510498,24.492368698120117,16.411531448364258,33.10530090332031
2010-05-19,3.426642656326294,16.633630752563477,,8.158079147338867,7.289999961853027,4.094027996063232,5.444004058837891,,10.175919532775879,,7.65147066116333,1.5597032308578491,24.664430618286133,15.942916870117188,31.866249084472656
2010-05-20,3.312238931655884,16.221227645874023,,7.4754791259765625,7.019999980926514,3.8461318016052246,5.142332553863525,,10.017847061157227,,7.405675411224365,1.4547690153121948,23.27469253540039,14.846155166625977,28.980653762817383
2010-05-21,3.3503730297088623,16.13755226135254,,7.740567207336426,7.03000020980835,4.003884315490723,5.077356815338135,,10.096882820129395,,7.392018795013428,1.5024664402008057,24.27398109436035,16.351709365844727,29.080442428588867
2010-05-24,3.2850005626678467,15.892502784729004,,7.786956787109375,7.050000190734863,3.981349468231201,5.081998348236084,,9.998087882995605,,7.305536270141602,1.488157033920288,23.393815994262695,16.576047897338867,29.163606643676758
2010-05-25,3.083433151245117,14.966084480285645,,7.528495788574219,7.139999866485596,3.981349468231201,4.952047348022461,,10.087002754211426,,7.059743404388428,1.488157033920288,23.25484275817871,16.984840393066406,28.182334899902344
2010-05-26,2.9690299034118652,14.732986450195312,,7.8466010093688965,7.159999847412109,3.8686680793762207,4.952047348022461,,9.92893123626709,,6.836709022521973,1.5024664402008057,23.60557746887207,16.451416015625,28.72286605834961
2010-05-27,3.1270151138305664,16.12559700012207,,8.297250747680664,7.460000038146973,4.124074935913086,5.114485740661621,,10.10676097869873,,7.5331244468688965,1.5453940629959106,25.670326232910156,17.149356842041016,29.521181106567383
2010-05-28,3.2196271419525146,16.28697395324707,,8.091809272766113,7.239999771118164,4.169147968292236,5.105203151702881,,10.126521110534668,,7.419329643249512,1.5263150930404663,24.56515884399414,16.974868774414062,29.770654678344727
2010-06-01,3.3013436794281006,16.735244750976562,,7.95263671875,7.119999885559082,4.146610736846924,5.0495100021362305,,10.146280288696289,,7.469400882720947,1.5024664402008057,23.592348098754883,16.401561737060547,29.521181106567383
2010-06-02,3.4756715297698975,16.98625946044922,,8.078556060791016,7.25,4.266803741455078,5.114485740661621,,10.245076179504395,,7.692436218261719,1.5453940629959106,24.366626739501953,17.55316162109375,29.60434341430664
2010-06-03,3.5737316608428955,17.458438873291016,,8.204469680786133,7.269999980926514,4.356947422027588,5.119126319885254,,10.324111938476562,,7.810779571533203,1.5501638650894165,24.651187896728516,17.047452926635742,29.438030242919922
2010-06-04,3.437537670135498,17.39867401123047,,7.800211429595947,7.150000095367432,4.086514949798584,4.979894638061523,,10.215436935424805,,7.610504627227783,1.5501638650894165,23.25484275817871,16.21303367614746,29.60434341430664
2010-06-07,3.497462034225464,17.428560256958008,,7.707430362701416,7.25,4.101541042327881,4.914919853210449,,10.156159400939941,,7.469400882720947,1.5072362422943115,22.732040405273438,15.757894515991211,29.65423583984375
2010-06-08,3.504776954650879,17.440513610839844,,7.687550067901611,7.199999809265137,4.131587505340576,4.914919853210449,,10.027725219726562,,7.49215841293335,1.5263150930404663,23.043075561523438,16.258548736572266,30.56066131591797
2010-06-09,3.5840163230895996,17.392696380615234,,7.687550067901611,7.0,4.281827449798584,4.975252151489258,,10.077123641967773,,7.724296569824219,1.5263150930404663,22.844539642333984,16.516456604003906,31.575193405151367
2010-06-10,3.620587110519409,17.554075241088867,,7.654413223266602,7.150000095367432,4.424554824829102,5.0123820304870605,,10.324111938476562,,7.892712116241455,1.5263150930404663,24.135007858276367,17.603731155395508,32.41509246826172
2010-06-11,3.7790639400482178,17.726654052734375,,7.9128737449646,7.210000038146973,4.462115287780762,5.0123820304870605,,10.393269538879395,,7.997401714324951,1.5263150930404663,24.27398109436035,18.160015106201172,32.43172073364258
2010-06-14,3.718111276626587,17.8807430267334,,8.105062484741211,7.269999980926514,4.499674320220947,5.0123820304870605,,10.442666053771973,,8.092987060546875,1.5406243801116943,24.644582748413086,17.988069534301758,33.346466064453125
2010-06-15,3.8583028316497803,18.552583694458008,,8.34364128112793,7.199999809265137,4.619866371154785,5.105203151702881,,10.472305297851562,,8.325126647949219,1.5406243801116943,25.597530364990234,18.251039505004883,32.87246322631836
2010-06-16,3.907064914703369,18.86693000793457,,8.310505867004395,7.150000095367432,4.604842662811279,5.091280460357666,,10.462425231933594,,8.288711547851562,1.5501638650894165,25.299732208251953,18.18529510498047,33.14688491821289
2010-06-17,3.961921453475952,18.737491607666016,,8.02553653717041,7.179999828338623,4.559770584106445,4.924201011657715,,10.432787895202637,,8.26595401763916,1.5692427158355713,25.213701248168945,17.800954818725586,32.85582733154297
2010-06-18,4.0899224281311035,19.00869369506836,,7.932755947113037,7.449999809265137,4.619866371154785,4.887072563171387,,10.4130277633667,,8.316024780273438,1.5167756080627441,25.27326774597168,18.32183837890625,32.85582733154297
2010-06-21,4.102113246917725,19.581911087036133,,7.906246185302734,7.119999885559082,4.627377986907959,4.743198394775391,,11.015679359436035,,8.147608757019043,1.564473032951355,25.554302215576172,18.311723709106445,32.59804153442383
2010-06-22,4.156970500946045,19.6188907623291,,8.21772575378418,6.909999847412109,4.755082607269287,4.924201011657715,,10.590859413146973,,8.197678565979004,1.5597032308578491,25.413780212402344,17.947614669799805,33.10530090332031
2010-06-23,4.108208656311035,19.1689453125,,8.50269603729248,6.909999847412109,4.679961681365967,4.975252151489258,,10.571100234985352,,8.097538948059082,1.5501638650894165,25.46061897277832,18.645488739013672,32.3901481628418
2010-06-24,3.9923975467681885,18.83611297607422,,8.469558715820312,6.820000171661377,4.619866371154785,4.9938178062438965,,10.679776191711426,,7.9837470054626465,1.5501638650894165,24.818246841430664,17.983015060424805,32.34856414794922
2010-06-25,4.0045905113220215,19.033348083496094,,8.34364128112793,6.78000020980835,4.649914264678955,4.961330413818359,,10.571100234985352,,7.992849826812744,1.5549335479736328,24.978837966918945,18.544349670410156,32.43172073364258
2010-06-28,4.053351402282715,18.546417236328125,,8.197843551635742,6.659999847412109,4.544747352600098,5.0123820304870605,,10.254955291748047,,7.951884746551514,1.5549335479736328,24.965463638305664,18.129663467407227,32.38182830810547
2010-06-29,3.870493173599243,17.99785614013672,,8.151453018188477,6.5,4.341923236846924,4.79425048828125,,9.978328704833984,,7.514917373657227,1.5215452909469604,23.6271915435791,17.24973487854004,32.56477737426758
2010-06-30,3.852207899093628,18.151945114135742,,8.045418739318848,6.360000133514404,4.281827449798584,4.845302581787109,,9.879532814025879,,7.478503704071045,1.4976966381072998,23.158798217773438,16.647939682006836,32.35688018798828
2010-07-01,3.7973506450653076,18.164276123046875,,8.078556060791016,6.5,4.259292125701904,4.840662002563477,,9.8992919921875,,7.4375386238098145,1.564473032951355,24.182573318481445,16.31417465209961,31.7830867767334
2010-07-02,3.7973506450653076,18.170434951782227,,8.151453018188477,6.519999980926514,4.296852111816406,4.831378936767578,,10.017847061157227,,7.423882484436035,1.574012279510498,24.028671264648438,16.435543060302734,32.273719787597656
2010-07-06,3.8583028316497803,18.46628761291504,,8.270742416381836,6.550000190734863,4.319386959075928,4.854584217071533,,9.978328704833984,,7.487607955932617,1.5453940629959106,24.088891983032227,17.406503677368164,31.20098304748535
2010-07-07,3.968017578125,19.175111770629883,,8.396659851074219,6.699999809265137,4.499674320220947,4.9984588623046875,,10.126521110534668,,7.719744682312012,1.5310847759246826,25.12605857849121,18.200468063354492,31.65003776550293
2010-07-08,4.096018314361572,19.483291625976562,,8.568967819213867,6.650000095367432,4.582305908203125,5.077356815338135,,10.175919532775879,,7.815332412719727,1.5597032308578491,25.467309951782227,18.696063995361328,31.65835189819336
