fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2010-04-19,-1.47,2.28,0.0,-1.18,-0.39,-0.65,-4.65,0.0,0.45,0.0,-0.98,-2.91,-2.01,-0.22,-0.17
2010-04-20,-1.45,0.28,0.0,-0.21,0.66,-1.28,-1.36,0.0,0.55,0.0,2.69,-2.27,1.75,-1.65,-4.75
2010-04-21,-1.66,-1.43,0.0,-0.64,0.53,-3.7,-0.17,0.0,-2.32,0.0,1.02,0.0,1.89,1.4,0.95
2010-04-22,1.44,0.11,0.0,-0.85,1.2,1.67,-1.99,0.0,1.36,0.0,1.5,0.57,-3.02,-0.86,2.23
2010-04-23,0.24,2.08,0.0,-1.56,-0.27,0.63,-1.95,0.0,0.55,0.0,0.93,1.16,-0.72,0.65,0.22
2010-04-26,5.87,3.73,0.0,5.03,0.0,4.16,4.6,0.0,1.2,0.0,1.77,2.37,4.21,4.86,-0.36
2010-04-27,0.77,2.02,0.0,-0.22,0.4,-1.08,0.34,0.0,1.21,0.0,-1.28,2.42,-0.48,-2.21,-0.55
2010-04-28,1.04,-1.52,0.0,-1.61,-0.13,0.0,-2.82,0.0,-1.01,0.0,-3.38,-0.6,-0.37,-2.84,0.25
2010-04-29,1.85,1.97,0.0,0.22,-2.85,2.67,2.03,0.0,0.37,0.0,-0.34,3.75,0.74,1.14,-2.91
2010-04-30,-1.05,-1.76,0.0,-1.38,-3.26,-2.17,0.0,0.0,-0.09,0.0,-3.16,-3.03,-0.56,1.94,2.6
2010-05-03,4.95,2.53,0.0,4.66,2.97,3.6,2.79,0.0,1.41,0.0,3.72,0.0,5.18,6.8,-0.77
2010-05-04,2.82,4.86,0.0,0.56,0.52,1.6,2.14,0.0,1.14,0.0,2.31,4.43,0.78,-10.81,-0.27
2010-05-05,8.26,4.21,0.0,6.67,4.61,8.44,3.88,0.0,3.84,0.0,6.65,2.6,4.42,10.55,4.64
2010-05-06,-2.97,0.46,0.0,2.56,2.08,1.26,2.46,0.0,-1.45,0.0,2.4,0.65,0.41,-2.56,1.57
2010-05-07,-12.24,-8.9,0.0,-7.87,-6.84,-11.36,-9.43,0.0,-3.37,0.0,-6.92,-6.13,-5.99,-9.74,-1.74
2010-05-10,1.32,0.54,0.0,0.57,0.78,0.9,1.75,0.0,1.33,0.0,1.55,-1.81,0.08,1.72,-0.68
2010-05-11,0.26,-1.61,0.0,-0.34,1.99,-0.22,-0.87,0.0,-0.09,0.0,-0.12,-1.78,-0.35,0.79,-1.73
2010-05-12,-0.26,0.36,0.0,-0.34,1.07,0.45,-0.17,0.0,0.57,0.0,1.82,-1.17,0.74,4.16,0.87
2010-05-13,4.7,4.49,0.0,3.85,1.5,5.46,4.89,0.0,2.04,0.0,2.87,6.87,3.71,6.22,7.27
2010-05-14,4.62,-0.93,0.0,2.02,0.55,2.93,-1.78,0.0,1.88,0.0,3.89,0.0,-0.12,2.99,2.73
2010-05-17,-0.86,-2.53,0.0,-0.47,1.81,0.49,-0.35,0.0,-1.75,0.0,-0.13,1.91,1.47,1.77,-2.57
2010-05-18,1.75,-0.24,0.0,3.43,-1.51,-0.49,3.68,0.0,0.79,0.0,1.05,0.64,-0.69,2.95,3.89
2010-05-19,3.63,2.53,0.0,9.09,3.85,6.23,5.84,0.0,1.6,0.0,3.24,7.59,5.97,7.34,9.97
2010-05-20,-1.19,0.5,0.0,-3.36,-0.14,-3.75,1.18,0.0,-0.79,0.0,0.27,-3.33,-4.12,-9.17,-0.34
2010-05-21,1.82,1.57,0.0,-0.64,-0.28,0.5,0.0,0.0,1.0,0.0,1.09,0.67,3.76,-1.39,-0.27
2010-05-24,6.82,6.15,0.0,3.45,-1.26,0.0,2.63,0.0,-0.89,0.0,3.54,0.0,0.6,-2.36,3.48
2010-05-25,3.7,1.63,0.0,-4.08,-0.28,2.84,0.0,0.0,1.61,0.0,3.22,-0.67,-1.52,3.22,-1.88
2010-05-26,-5.11,-8.68,0.0,-5.42,-4.02,-6.07,-3.13,0.0,-1.78,0.0,-9.16,-3.23,-8.02,-4.08,-2.71
2010-05-27,-2.8,-0.98,0.0,2.6,3.04,-1.2,0.0,0.0,-0.2,0.0,1.48,1.31,4.48,1.06,-0.84
2010-05-28,-2.42,-2.69,0.0,1.76,1.69,0.48,1.19,0.0,-0.2,0.0,-0.67,2.0,4.15,3.48,0.85
2010-06-01,-5.17,-1.47,0.0,-1.61,-1.79,-2.81,-1.17,0.0,-0.98,0.0,-2.86,-3.23,-3.2,-6.55,-0.27
2010-06-02,-2.52,-2.69,0.0,-1.46,-0.28,-2.06,-0.2,0.0,-0.68,0.0,-1.54,0.0,-1.14,2.93,0.54
2010-06-03,3.78,0.34,0.0,5.13,1.68,6.6,2.81,0.0,0.98,0.0,2.63,0.0,6.02,5.18,-0.54
2010-06-04,-1.71,-0.17,0.0,1.17,-1.38,-0.24,1.43,0.0,0.59,0.0,1.87,2.65,2.29,2.86,-0.17
2010-06-07,0.0,-0.06,0.0,0.26,0.69,-0.73,0.0,0.0,1.3,0.0,-0.27,-1.31,-1.35,-3.08,-2.98
2010-06-08,-2.23,0.29,0.0,0.0,2.86,-3.5,-1.41,0.0,-0.5,0.0,-2.98,0.0,0.88,-1.57,-3.23
2010-06-09,-1.1,-0.91,0.0,0.52,-2.1,-3.17,-0.6,0.0,-2.33,0.0,-2.15,0.0,-5.39,-6.14,-2.59
2010-06-10,-4.23,-1.02,0.0,-3.29,-0.83,-0.9,0.0,0.0,-0.67,0.0,-1.38,0.0,-0.54,-3.08,-0.03
2010-06-11,1.61,-0.84,0.0,-2.47,-0.83,-0.89,0.0,0.0,-0.48,0.0,-1.11,-0.65,-1.5,0.94,-2.76
2010-06-14,-3.63,-3.61,0.0,-2.76,0.97,-2.6,-1.96,0.0,-0.29,0.0,-2.88,0.0,-3.75,-1.42,1.46
2010-06-15,-1.28,-1.7,0.0,0.36,0.7,0.43,0.39,0.0,0.1,0.0,0.48,-0.65,1.19,0.33,-0.84
2010-06-16,-1.26,0.69,0.0,3.49,-0.42,0.88,3.46,0.0,0.29,0.0,0.24,-1.27,0.36,2.19,0.88
2010-06-17,-3.18,-1.42,0.0,1.26,-3.62,-1.3,0.61,0.0,0.19,0.0,-0.6,3.29,-0.24,-2.84,0.0
2010-06-18,-0.24,-2.91,0.0,0.25,4.63,-0.22,3.16,0.0,-5.54,0.0,2.09,-2.56,-1.1,0.05,0.8
2010-06-21,-1.44,-0.2,0.0,-3.77,3.04,-2.73,-3.66,0.0,4.06,0.0,-0.61,0.0,0.55,2.01,-1.54
2010-06-22,1.22,2.35,0.0,-3.29,0.0,1.71,-1.2,0.0,0.19,0.0,1.23,0.65,-0.2,-3.75,2.22
2010-06-23,3.01,1.75,0.0,0.35,1.32,1.3,-0.2,0.0,-1.03,0.0,1.5,0.0,2.58,3.73,0.12
2010-06-24,-0.25,-1.0,0.0,1.56,0.59,-0.65,0.6,0.0,1.04,0.0,-0.13,0.0,-0.64,-3.02,-0.25
2010-06-25,-1.23,2.59,0.0,1.71,1.8,2.42,-1.0,0.0,3.12,0.0,0.5,0.0,0.04,2.26,0.15
2010-06-28,4.65,3.06,0.0,0.61,2.46,4.61,4.59,0.0,2.71,0.0,5.86,1.97,5.67,5.1,-0.55
2010-06-29,0.52,-0.83,0.0,1.24,2.2,1.4,-1.24,0.0,1.01,0.0,0.4,1.33,2.03,3.6,0.62
2010-06-30,1.32,-0.06,0.0,-0.37,-2.15,0.47,0.21,0.0,-0.2,0.0,0.54,-3.85,-4.22,2.08,1.83
2010-07-01,0.0,-0.06,0.0,-0.86,-0.31,-0.93,0.21,0.0,-1.2,0.0,0.27,-0.64,0.62,-0.79,-1.52
2010-07-02,-1.55,-1.62,0.0,-1.45,-0.46,-0.46,-0.41,0.0,0.4,0.0,-0.93,1.29,-0.25,-5.57,3.43
2010-07-06,-2.77,-3.7,0.0,-1.55,-2.24,-4.0,-3.0,0.0,-1.48,0.0,-2.98,1.31,-4.14,-4.34,-1.42
2010-07-07,-3.17,-1.54,0.0,-1.98,0.75,-1.75,-1.57,0.0,-0.49,0.0,-1.28,-1.92,-1.33,-2.67,-0.03
2010-07-08,-5.09,-2.01,0.0,-3.6,-0.75,-4.38,-0.59,0.0,-5.04,0.0,0.0,-4.29,-1.55,-2.55,-1.74
2010-07-09,3.85,2.79,0.0,2.3,-0.74,2.79,1.39,0.0,2.88,0.0,1.03,-1.21,1.45,3.79,0.69
2010-07-12,-2.58,-1.93,0.0,0.0,0.9,-0.64,-0.4,0.0,0.1,0.0,-2.89,-4.62,-1.7,-0.11,-1.9
2010-07-13,0.0,-2.71,0.0,-0.69,0.9,0.21,0.4,0.0,-0.57,0.0,-0.62,-3.89,0.23,3.23,1.24
2010-07-14,0.95,0.5,0.0,0.92,0.76,1.08,0.0,0.0,-0.66,0.0,1.13,2.27,-0.58,1.64,0.59
2010-07-15,1.2,-0.05,0.0,2.24,0.92,1.31,0.8,0.0,-0.09,0.0,3.66,0.0,2.16,4.32,0.03
2010-07-16,-2.56,-2.56,0.0,1.8,-0.91,-2.35,2.25,0.0,-0.94,0.0,-0.65,0.57,-1.01,-1.23,-5.63
2010-07-19,0.47,-6.08,0.0,-2.91,0.46,1.08,-3.74,0.0,0.28,0.0,-2.28,-2.23,-1.19,-4.62,4.14
2010-07-20,-4.47,1.33,0.0,0.82,0.0,-1.7,2.21,0.0,0.0,0.0,-2.72,0.56,2.48,0.67,1.15
2010-07-21,-3.46,-1.09,0.0,-1.28,-0.91,-0.42,-2.36,0.0,0.57,0.0,-1.46,-0.56,-3.79,-3.1,-2.92
2010-07-22,-0.64,-0.09,0.0,-1.26,-0.75,0.0,0.2,0.0,0.96,0.0,-2.49,1.13,-0.56,-2.44,0.0
2010-07-23,-1.06,-1.43,0.0,-0.57,0.3,-1.25,-0.59,0.0,-0.76,0.0,-1.4,-0.56,-0.49,0.8,0.0
2010-07-26,1.07,-2.4,0.0,1.74,0.45,-0.21,0.0,0.0,-0.66,0.0,0.12,-0.56,0.79,2.63,-0.18
2010-07-27,0.65,-0.17,0.0,0.7,0.61,1.48,2.0,0.0,1.34,0.0,2.03,1.7,-1.12,1.9,0.09
2010-07-28,-3.14,-2.72,0.0,-0.12,-7.2,-0.63,-1.57,0.0,0.0,0.0,0.12,-1.12,-0.37,1.76,0.67
2010-07-29,-0.83,0.73,0.0,0.94,0.43,0.63,0.2,0.0,0.48,0.0,0.6,-1.11,0.34,-2.77,-2.37
2010-07-30,-2.03,-3.39,0.0,-4.28,2.47,-5.4,-0.59,0.0,0.58,0.0,-1.42,-1.64,-3.63,-0.22,-2.23
2010-08-02,3.58,3.59,0.0,-1.44,1.93,-3.47,-3.77,0.0,3.08,0.0,0.36,2.81,0.43,0.33,-1.29
2010-08-03,0.64,-2.62,0.0,-4.25,0.75,-1.71,-2.75,0.0,-0.3,0.0,-0.36,2.3,-0.57,3.56,-0.23
2010-08-04,-1.87,-3.69,0.0,1.18,1.67,-1.5,-1.8,0.0,-0.59,0.0,-5.28,0.58,5.13,-0.74,-2.88
2010-08-05,1.91,-1.07,0.0,-1.06,-2.37,2.1,-0.71,0.0,-1.74,0.0,-1.98,1.17,3.03,-2.87,2.24
2010-08-06,1.72,-0.71,0.0,0.21,0.6,-2.96,-1.75,0.0,-1.71,0.0,-0.87,-1.72,1.06,-0.17,1.32
2010-08-09,0.0,-0.55,0.0,0.21,0.15,0.75,0.0,0.0,0.38,0.0,0.88,1.16,1.56,5.41,-2.46
2010-08-10,2.43,3.49,0.0,5.29,3.72,-5.47,4.01,0.0,2.85,0.0,1.57,1.78,4.94,4.56,1.91
2010-08-11,0.22,0.53,0.0,-1.33,-1.07,-1.39,-3.52,0.0,-0.59,0.0,0.0,1.2,1.1,-2.14,-0.85
2010-08-12,-2.16,1.07,0.0,2.85,-0.46,-2.04,-0.53,0.0,1.49,0.0,-1.22,-4.57,0.47,2.25,0.71
2010-08-13,-0.22,-0.33,0.0,0.11,-1.5,-6.38,-1.21,0.0,-3.91,0.0,0.0,-4.37,-1.43,-1.2,-0.57
2010-08-16,-3.34,1.63,0.0,-3.1,0.15,-2.94,0.52,0.0,1.16,0.0,-1.2,3.39,-2.69,-1.83,2.17
2010-08-17,-5.15,-3.66,0.0,-3.42,0.91,-1.07,-5.12,0.0,0.0,0.0,-2.55,0.0,-0.89,1.26,0.96
2010-08-18,2.64,2.6,0.0,1.3,2.81,2.19,3.59,0.0,1.17,0.0,-0.53,0.57,1.94,0.54,1.03
2010-08-19,-5.75,0.08,0.0,-0.22,-5.46,0.47,-1.68,0.0,-0.39,0.0,-0.74,0.0,2.67,-0.83,-0.53
2010-08-20,-0.38,1.47,0.0,-0.64,3.99,5.65,0.68,0.0,0.88,0.0,3.7,1.15,1.37,2.76,-0.7
2010-08-23,9.17,4.6,0.0,4.84,2.35,6.93,3.87,0.0,1.39,0.0,6.0,4.19,2.87,4.61,1.63
2010-08-24,0.0,-0.22,0.0,1.02,-1.24,-5.7,-1.22,0.0,0.7,0.0,-2.37,-0.6,0.94,-1.58,1.14
2010-08-25,-1.84,-1.17,0.0,-0.68,-0.31,-1.32,0.7,0.0,-0.7,0.0,1.72,-0.59,0.09,-2.88,-0.42
2010-08-26,-1.21,0.22,0.0,-1.78,-0.61,0.33,-1.72,0.0,-0.59,0.0,1.63,0.0,-2.44,-3.43,-0.45
2010-08-27,3.77,-0.22,0.0,0.0,1.4,3.97,1.22,0.0,0.2,0.0,-0.12,2.42,2.36,2.92,0.27
2010-08-30,-1.85,-0.64,0.0,-1.64,-0.47,-4.45,-1.37,0.0,-1.37,0.0,0.35,0.0,-0.31,-0.84,1.48
2010-08-31,-3.57,-2.35,0.0,-2.35,0.78,-4.11,-3.64,0.0,-1.35,0.0,-2.39,0.61,-5.1,-3.49,-5.51
2010-09-01,0.2,0.38,0.0,-0.53,-1.84,-0.31,-1.47,0.0,-0.57,0.0,0.11,-1.2,-0.59,0.29,0.57
2010-09-02,-0.79,1.54,0.0,-1.98,-2.98,-0.31,-1.76,0.0,1.06,0.0,-1.24,-1.19,-1.65,-1.04,1.31
2010-09-03,-0.98,0.91,0.0,0.52,-0.44,-2.6,-0.16,0.0,0.98,0.0,2.07,-0.59,2.28,0.41,1.18
2010-09-07,-1.16,0.04,0.0,0.42,0.45,-0.46,0.81,0.0,-0.58,0.0,0.35,4.32,-1.45,-0.35,5.33
2010-09-08,0.39,-3.82,0.0,-3.25,-2.89,-0.45,0.98,0.0,-0.58,0.0,-1.7,0.0,-0.08,-0.52,-1.13
2010-09-09,-0.39,-1.19,0.0,-0.71,0.29,1.38,-0.32,0.0,-1.52,0.0,-0.11,-0.61,-0.58,0.06,-0.64
2010-09-10,-3.72,-2.79,0.0,-4.06,-0.29,-2.25,0.82,0.0,0.96,0.0,-0.11,-1.21,-1.26,-2.25,-1.23
2010-09-13,0.37,-2.98,0.0,1.77,0.29,1.06,-0.16,0.0,-0.67,0.0,0.34,-0.6,0.12,-0.45,-1.57
2010-09-14,0.56,3.07,0.0,2.11,0.15,0.0,2.0,0.0,-1.6,0.0,1.15,2.47,0.57,0.06,-0.18
2010-09-15,-1.11,1.25,0.0,0.91,2.84,0.76,0.0,0.0,1.43,0.0,0.23,-1.22,-0.45,0.51,0.0
2010-09-16,0.19,-1.94,0.0,2.92,-2.9,-4.94,0.33,0.0,-3.23,0.0,-2.25,2.5,0.2,3.8,0.0
2010-09-17,-3.58,-3.14,0.0,-3.33,-2.95,-4.71,-2.76,0.0,-0.18,0.0,-2.52,-0.62,-1.69,-0.7,0.27
2010-09-20,0.18,-1.51,0.0,-0.4,1.72,1.55,0.33,0.0,0.74,0.0,-0.55,-6.4,-1.15,1.83,0.24
2010-09-21,0.54,-0.41,0.0,0.0,-2.37,0.57,-2.23,0.0,0.56,0.0,0.77,3.61,-0.24,2.11,2.59
2010-09-22,0.73,-0.23,0.0,-6.31,2.29,1.58,-0.32,0.0,0.28,0.0,-1.09,1.84,1.12,3.76,0.71
2010-09-23,-6.46,-8.32,0.0,-3.37,-0.57,-5.56,-4.26,0.0,-2.1,0.0,-1.61,1.87,-2.31,-2.74,-0.76
2010-09-24,-1.51,2.39,0.0,3.19,-9.28,1.1,-2.08,0.0,-4.79,0.0,-0.74,-3.61,0.59,-2.73,0.27
2010-09-27,-0.83,0.32,0.0,-2.47,-2.27,-4.33,-1.9,0.0,-0.26,0.0,-6.37,-2.92,-0.9,0.9,0.89
2010-09-28,0.0,2.57,0.0,0.37,1.02,1.87,1.18,0.0,0.52,0.0,0.3,-2.84,-0.31,-0.71,-0.89
2010-09-29,-0.17,0.55,0.0,2.35,0.26,-0.27,-1.31,0.0,0.88,0.0,3.94,-1.12,-0.12,2.0,1.05
2010-09-30,0.33,0.88,0.0,-5.68,-0.38,-0.79,2.85,0.0,2.16,0.0,-1.83,4.71,-1.38,-1.08,-0.55
2010-10-01,0.0,1.87,0.0,3.3,-0.38,0.93,0.6,0.0,0.82,0.0,-0.71,-0.58,2.56,1.4,0.37
2010-10-04,-2.44,-3.78,0.0,-5.62,-5.28,-2.22,-2.79,0.0,-2.22,0.0,-1.59,2.4,-2.38,-3.86,0.15
